Time (s),Forward Acceleration (cm/s^2),Roll (deg),Label,Multiplier
97.0751371359223,-121,-0.9489384178200504,Other,1.019205280013433
97.0851325849515,-71,-0.7737497868378865,Other,1.019205280013433
97.0951280339806,-57,-0.5547639981101834,Other,1.019205280013433
97.10512348300969,-108,-0.29198105163693866,Other,1.019205280013433
97.1151189320388,-123,-0.029198105163693866,Other,1.019205280013433
97.125114381068,-103,0.21898578872770424,Other,1.019205280013433
97.1351098300971,-79,0.46716968261910147,Other,1.019205280013433
97.1451052791262,-56,0.7007545239286522,Other,1.019205280013433
97.1551007281553,-23,0.9343393652382029,Other,1.019205280013433
97.1650961771845,16,1.1679242065477589,Other,1.019205280013433
97.1750916262136,44,1.416108100439156,Other,1.019205280013433
97.1850870752427,62,1.6496929417487056,Other,1.019205280013433
97.1950825242718,63,1.8686787304764079,Other,1.019205280013433
97.205077973301,58,2.0730654666222623,Other,1.019205280013433
97.21507342233011,57,2.26285315018627,Other,1.019205280013433
97.2250688713592,53,2.423442728586592,Other,1.019205280013433
97.2350643203883,53,2.540235149241362,Other,1.019205280013433
97.24505976941751,67,2.6132304121505996,Other,1.019205280013433
97.2550552184466,74,2.6424285173142947,Other,1.019205280013433
97.26505066747569,69,2.627829464732447,Other,1.019205280013433
97.2750461165049,45,2.598631359568752,Other,1.019205280013433
97.285041565534,32,2.5548342018232097,Other,1.019205280013433
97.29503701456309,24,2.4818389389139823,Other,1.019205280013433
97.3050324635922,14,2.365046518259202,Other,1.019205280013433
97.3150279126214,-12,2.1898578872770424,Other,1.019205280013433
97.3250233616505,-38,2.0146692562948725,Other,1.019205280013433
97.3350188106796,-33,1.839480625312713,Other,1.019205280013433
97.3450142597087,-15,1.6788910469124005,Other,1.019205280013433
97.3550097087379,-20,1.547499573675773,Other,1.019205280013433
97.365005157767,-36,1.4745043107665357,Other,1.019205280013433
97.3750006067961,-33,1.4745043107665357,Heal-Down-Right,1.019205280013433
97.3849960558252,13,1.5183014685120781,Other,1.019205280013433
97.3949915048544,92,1.547499573675773,Other,1.019205280013433
97.40498695388351,189,1.5912967314213158,Other,1.019205280013433
97.4149824029126,280,1.6058957840031631,Other,1.019205280013433
97.4249778519417,347,1.6204948365850107,Other,1.019205280013433
97.4349733009709,383,1.6058957840031631,Other,1.019205280013433
97.44496875,371,1.5620986262576206,Other,1.019205280013433
97.45496419902909,312,1.5329005210939257,Other,1.019205280013433
97.4649596480582,218,1.5329005210939257,Other,1.019205280013433
97.4749550970874,89,1.5766976788394682,Other,1.019205280013433
97.4849505461165,-61,1.6788910469124005,Other,1.019205280013433
97.4949459951456,-195,1.839480625312713,Other,1.019205280013433
97.5049414441748,-345,2.0730654666222623,Other,1.019205280013433
97.5149368932039,-483,2.365046518259202,Other,1.019205280013433
97.524932342233,-576,2.700824727641684,Other,1.019205280013433
97.5349277912621,-557,3.0658010421878514,Other,1.019205280013433
97.5449232402913,-461,3.372381146406638,Other,1.019205280013433
97.5549186893204,-360,3.6059659877161883,Other,1.019205280013433
97.56491413834951,-274,3.751956513534663,Other,1.019205280013433
97.5749095873786,-182,3.8103527238620534,Other,1.019205280013433
97.5849050364078,-91,3.7957536712802056,Other,1.019205280013433
97.5949004854369,-47,3.7373574609528157,Other,1.019205280013433
97.604895934466,-57,3.635164092879883,Other,1.019205280013433
97.61489138349509,-119,3.5475697773888086,Other,1.019205280013433
97.6248868325243,-187,3.474574514479571,COM-Above-Heal-Right,1.019205280013433
97.6348822815534,-210,3.416178304152181,Other,1.019205280013433
97.6448777305825,-184,3.372381146406638,Other,1.019205280013433
97.6548731796116,-152,3.299385883497401,Other,1.019205280013433
97.6648686286408,-146,3.1971925154244785,Other,1.019205280013433
97.6748640776699,-159,3.051201989606004,Other,1.019205280013433
97.684859526699,-153,2.8760133586238443,Other,1.019205280013433
97.6948549757282,-135,2.657027569896142,Other,1.019205280013433
97.7048504247573,-106,2.3942446234228973,Other,1.019205280013433
97.7148458737864,-75,2.1168626243678053,Other,1.019205280013433
97.72484132281551,-47,1.839480625312713,Other,1.019205280013433
97.7348367718447,-30,1.5620986262576206,Other,1.019205280013433
97.7448322208738,-25,1.3139147323662235,Other,1.019205280013433
97.75482766990291,-27,1.0803298910566737,Other,1.019205280013433
97.764823118932,-34,0.8905422074926624,Other,1.019205280013433
97.7748185679612,-30,0.7007545239286522,Other,1.019205280013433
97.7848140169903,-17,0.5255658929464894,Other,1.019205280013433
97.7948094660194,-1,0.3649763145461731,Other,1.019205280013433
97.80480491504849,22,0.21898578872770424,Other,1.019205280013433
97.8148003640777,40,0.07299526290923461,Other,1.019205280013433
97.8247958131068,55,-0.04379715774554075,Other,1.019205280013433
97.8347912621359,67,-0.14599052581846883,Other,1.019205280013433
97.844786711165,71,-0.24818389389139822,Other,1.019205280013433
97.8547821601942,65,-0.3065801042187851,Other,1.019205280013433
97.8647776092233,54,-0.3649763145461731,COM-Above-Toe-Right,1.019205280013433
97.8747730582524,43,-0.4087734722917135,Other,1.019205280013433
97.8847685072815,34,-0.452570630037255,Other,1.019205280013433
97.8947639563107,27,-0.4963677877827954,Other,1.019205280013433
97.9047594053398,17,-0.5401649455283358,Other,1.019205280013433
97.91475485436891,5,-0.5547639981101834,Other,1.019205280013433
97.9247503033981,17,-0.5693630506920299,Other,1.019205280013433
97.9347457524272,54,-0.5547639981101834,Other,1.019205280013433
97.9447412014563,94,-0.5255658929464894,Other,1.019205280013433
97.9547366504854,96,-0.4817687352009489,Other,1.019205280013433
97.9647320995146,79,-0.452570630037255,Other,1.019205280013433
97.9747275485437,71,-0.4379715774554075,Other,1.019205280013433
97.9847229975728,77,-0.452570630037255,Other,1.019205280013433
97.9947184466019,112,-0.46716968261910147,Other,1.019205280013433
98.0047138956311,149,-0.4963677877827954,Other,1.019205280013433
98.0147093446602,170,-0.5401649455283358,Other,1.019205280013433
98.0247047936893,179,-0.5985611558557239,Other,1.019205280013433
98.0347002427184,180,-0.6569573661831117,Other,1.019205280013433
98.04469569174759,196,-0.7153535765104997,Other,1.019205280013433
98.0546911407767,205,-0.7445516816741936,Other,1.019205280013433
98.0646865898058,176,-0.8029478920015816,Other,1.019205280013433
98.07468203883491,97,-0.8905422074926624,Other,1.019205280013433
98.0846774878641,-1,-1.0365327333111312,Other,1.019205280013433
98.0946729368932,-118,-1.2555185220388334,Other,1.019205280013433
98.1046683859223,-254,-1.5329005210939257,Other,1.019205280013433
98.1146638349515,-381,-1.8540796778945605,Other,1.019205280013433
98.1246592839806,-475,-2.2190559924407376,Other,1.019205280013433
98.1346547330097,-518,-2.598631359568752,Other,1.019205280013433
98.1446501820388,-489,-2.919810516369387,Other,1.019205280013433
98.15464563106801,-414,-3.1825934628426316,Other,1.019205280013433
98.1646410800971,-325,-3.357782093824791,Other,1.019205280013433
98.1746365291262,-214,-3.4453764093158763,Other,1.019205280013433
98.1846319781553,-117,-3.4307773567340285,Other,1.019205280013433
98.1946274271845,-56,-3.357782093824791,Other,1.019205280013433
98.2046228762136,-28,-3.2263906205881736,Toe-Off-Right,1.019205280013433
98.2146183252427,-28,-3.0804000947696992,Other,1.019205280013433
98.2246137742718,-40,-2.905211463787539,Other,1.019205280013433
98.23460922330099,-72,-2.744621885387227,Other,1.019205280013433
98.2446046723301,-110,-2.598631359568752,Other,1.019205280013433
98.2546001213592,-121,-2.4672398863321345,Other,1.019205280013433
98.2645955703883,-134,-2.335848413095507,Other,1.019205280013433
98.2745910194175,-138,-2.2044569398588902,Other,1.019205280013433
98.2845864684466,-113,-2.0730654666222623,Other,1.019205280013433
98.2945819174757,-93,-1.9124758882219501,Other,1.019205280013433
98.3045773665048,-86,-1.7372872572397804,Other,1.019205280013433
98.314572815534,-82,-1.547499573675773,Other,1.019205280013433
98.3245682645631,-78,-1.328513784948071,Other,1.019205280013433
98.3345637135922,-62,-1.1241270488022164,Other,1.019205280013433
98.34455916262141,-44,-0.9197403126563565,Other,1.019205280013433
98.3545546116505,-32,-0.7153535765104997,Other,1.019205280013433
98.3645500606796,-34,-0.5401649455283358,Other,1.019205280013433
98.3745455097087,-22,-0.3649763145461731,Other,1.019205280013433
98.3845409587379,9,-0.18978768356401027,Other,1.019205280013433
98.39453640776699,50,0.0,Other,1.019205280013433
98.4045318567961,74,0.20438673614585676,Other,1.019205280013433
98.4145273058252,85,0.423372524873561,Other,1.019205280013433
98.4245227548544,79,0.6423583136012653,Other,1.019205280013433
98.4345182038835,71,0.8321459971652746,Other,1.019205280013433
98.4445136529126,80,0.9927355755655908,Other,1.019205280013433
98.4545091019417,86,1.1241270488022164,Other,1.019205280013433
98.4645045509709,85,1.2409194694569858,Other,1.019205280013433
98.4745,76,1.328513784948071,Other,1.019205280013433
98.4844954490291,66,1.4015090478573085,Other,1.019205280013433
98.4944908980582,66,1.459905258184688,Other,1.019205280013433
98.50448634708741,79,1.5183014685120781,Other,1.019205280013433
98.5144817961165,99,1.547499573675773,Other,1.019205280013433
98.5244772451456,114,1.5183014685120781,Other,1.019205280013433
98.5344726941748,111,1.459905258184688,Other,1.019205280013433
98.5444681432039,71,1.357711890111766,Other,1.019205280013433
98.55446359223299,42,1.2409194694569858,Other,1.019205280013433
98.5644590412621,22,1.1095279962203688,Other,1.019205280013433
98.5744544902913,-4,0.9781365229837443,Other,1.019205280013433
98.5844499393204,-43,0.8905422074926624,Heal-Down-Right,1.019205280013433
98.5944453883495,-35,0.8613441023289685,Other,1.019205280013433
98.6044408373786,24,0.9197403126563565,Other,1.019205280013433
98.6144362864078,92,1.0073346281474382,Other,1.019205280013433
98.6244317354369,144,1.1241270488022164,Other,1.019205280013433
98.634427184466,209,1.2555185220388334,Other,1.019205280013433
98.6444226334951,281,1.3723109426936135,Other,1.019205280013433
98.6544180825243,317,1.4745043107665357,Other,1.019205280013433
98.66441353155341,300,1.5620986262576206,Other,1.019205280013433
98.6744089805825,241,1.6350938891668583,Other,1.019205280013433
98.6844044296116,146,1.7080891520760955,Other,1.019205280013433
98.69439987864081,-14,1.8102825201490178,Other,1.019205280013433
98.7043953276699,-190,1.9708720985493402,Other,1.019205280013433
98.71439077669899,-297,2.2044569398588902,Other,1.019205280013433
98.7243862257282,-377,2.4964379914958297,Other,1.019205280013433
98.7343816747573,-378,2.846815253460149,Other,1.019205280013433
98.74437712378639,-366,3.2117915680063263,Other,1.019205280013433
98.7543725728155,-366,3.503772619643266,Other,1.019205280013433
98.7643680218447,-345,3.678961250625426,Other,1.019205280013433
98.7743634708738,-293,3.751956513534663,Other,1.019205280013433
98.7843589199029,-203,3.7811546186983582,Other,1.019205280013433
98.794354368932,-119,3.7373574609528157,Other,1.019205280013433
98.8043498179612,-87,3.6935603032072732,Other,1.019205280013433
98.8143452669903,-111,3.664362198043578,Other,1.019205280013433
98.8243407160194,-151,3.678961250625426,Other,1.019205280013433
98.8343361650485,-195,3.7373574609528157,Other,1.019205280013433
98.8443316140777,-215,3.8103527238620534,Other,1.019205280013433
98.85432706310681,-209,3.8541498816075856,Other,1.019205280013433
98.8643225121359,-190,3.868748934189433,Other,1.019205280013433
98.874317961165,-176,3.8541498816075856,Other,1.019205280013433
98.8843134101942,-187,3.7957536712802056,Other,1.019205280013433
98.8943088592233,-198,3.722758408370968,Other,1.019205280013433
98.90430430825239,-191,3.6059659877161883,Other,1.019205280013433
98.9142997572815,-162,3.4891735670614183,Other,1.019205280013433
98.9242952063107,-119,3.357782093824791,Other,1.019205280013433
98.9342906553398,-75,3.2117915680063263,Other,1.019205280013433
98.9442861043689,-43,3.0366029370241563,Other,1.019205280013433
98.9542815533981,-29,2.8760133586238443,Other,1.019205280013433
98.9642770024272,-22,2.715423780223532,Other,1.019205280013433
98.9742724514563,-17,2.5548342018232097,Other,1.019205280013433
98.9842679004854,-14,2.423442728586592,Other,1.019205280013433
98.9942633495146,-24,2.292051255349965,COM-Above-Heal-Right,1.019205280013433
99.0042587985437,-22,2.1898578872770424,Other,1.019205280013433
99.01425424757281,-20,2.058466414040415,Other,1.019205280013433
99.0242496966019,-4,1.9708720985493402,Other,1.019205280013433
99.0342451456311,-1,1.8832777830582554,Other,1.019205280013433
99.0442405946602,1,1.7956834675671705,Other,1.019205280013433
99.0542360436893,1,1.6934900994942481,Other,1.019205280013433
99.06423149271839,1,1.6058957840031631,Other,1.019205280013433
99.0742269417476,5,1.5329005210939257,Other,1.019205280013433
99.0842223907767,4,1.445306205602851,Other,1.019205280013433
99.0942178398058,18,1.357711890111766,COM-Above-Toe-Right,1.019205280013433
99.1042132888349,38,1.299315679784376,Other,1.019205280013433
99.1142087378641,74,1.2409194694569858,Other,1.019205280013433
99.1242041868932,72,1.1825232591296062,Other,1.019205280013433
99.1341996359223,65,1.1387261013840637,Other,1.019205280013433
99.1441950849515,58,1.1387261013840637,Other,1.019205280013433
99.1541905339806,83,1.1387261013840637,Other,1.019205280013433
99.1641859830097,80,1.1387261013840637,Other,1.019205280013433
99.17418143203881,91,1.1387261013840637,Other,1.019205280013433
99.184176881068,93,1.1387261013840637,Other,1.019205280013433
99.1941723300971,81,1.1241270488022164,Other,1.019205280013433
99.20416777912621,73,1.0949289436385212,Other,1.019205280013433
99.2141632281553,73,1.0511317858929787,Other,1.019205280013433
99.2241586771845,76,1.0073346281474382,Other,1.019205280013433
99.2341541262136,91,0.9489384178200504,Other,1.019205280013433
99.2441495752427,99,0.8613441023289685,Other,1.019205280013433
99.25414502427179,102,0.7883488394197341,Other,1.019205280013433
99.264140473301,120,0.6861554713468058,Other,1.019205280013433
99.2741359223301,140,0.5839621032738773,Other,1.019205280013433
99.2841313713592,159,0.46716968261910147,Other,1.019205280013433
99.2941268203883,153,0.3503772619643266,Other,1.019205280013433
99.3041222694175,99,0.20438673614585676,Other,1.019205280013433
99.3141177184466,32,0.05839621032738773,Other,1.019205280013433
99.3241131674757,-16,-0.0875943154910816,Other,1.019205280013433
99.3341086165048,-98,-0.27738199905509114,Other,1.019205280013433
99.344104065534,-238,-0.5109668403646429,Other,1.019205280013433
99.3540995145631,-329,-0.846745049747122,Other,1.019205280013433
99.36409496359221,-375,-1.2847166272025283,Other,1.019205280013433
99.3740904126214,-465,-1.7664853624034753,Other,1.019205280013433
99.3840858616505,-527,-2.2190559924407376,Other,1.019205280013433
99.3940813106796,-497,-2.5548342018232097,Other,1.019205280013433
99.4040767597087,-400,-2.7738199905509116,Other,1.019205280013433
99.4140722087379,-288,-2.8760133586238443,Other,1.019205280013433
99.424067657767,-195,-2.919810516369387,Other,1.019205280013433
99.4340631067961,-149,-2.905211463787539,Other,1.019205280013433
99.4440585558252,-134,-2.846815253460149,Other,1.019205280013433
99.4540540048544,-120,-2.7884190431327593,Other,1.019205280013433
99.4640494538835,-117,-2.744621885387227,Other,1.019205280013433
99.4740449029126,-132,-2.744621885387227,Other,1.019205280013433
99.4840403519417,-158,-2.7738199905509116,Other,1.019205280013433
99.49403580097089,-178,-2.8322162008783014,Other,1.019205280013433
102.50266595873791,253,1.1241270488022164,Other,1.019205280013433
102.512661407767,162,1.2263204168751385,Other,1.019205280013433
102.5226568567961,-11,1.357711890111766,Other,1.019205280013433
102.5326523058252,-204,1.547499573675773,Other,1.019205280013433
102.5426477548544,-342,1.839480625312713,Other,1.019205280013433
102.55264320388349,-389,2.2044569398588902,Other,1.019205280013433
102.5626386529126,-389,2.598631359568752,Other,1.019205280013433
102.5726341019417,-403,2.9344095689512337,Other,1.019205280013433
102.58262955097089,-416,3.1825934628426316,Other,1.019205280013433
102.592625,-373,3.357782093824791,Other,1.019205280013433
102.6026204490291,-290,3.4453764093158763,Other,1.019205280013433
102.6126158980582,-208,3.474574514479571,Other,1.019205280013433
102.6226113470874,-156,3.474574514479571,Other,1.019205280013433
102.6326067961165,-133,3.459975461897723,Toe-Off-Left,1.019205280013433
102.6426022451456,-127,3.4453764093158763,Other,1.019205280013433
102.6525976941748,-116,3.459975461897723,Other,1.019205280013433
102.6625931432039,-112,3.4891735670614183,Other,1.019205280013433
102.672588592233,-126,3.5621688299706458,Other,1.019205280013433
102.6825840412621,-153,3.6497631454617308,Other,1.019205280013433
102.69257949029131,-184,3.708159355789121,Other,1.019205280013433
102.7025749393204,-209,3.722758408370968,Other,1.019205280013433
102.7125703883495,-220,3.708159355789121,Other,1.019205280013433
102.7225658373786,-204,3.664362198043578,Other,1.019205280013433
102.7325612864078,-179,3.576767882552493,Other,1.019205280013433
102.74255673543689,-163,3.459975461897723,Other,1.019205280013433
102.752552184466,-153,3.299385883497401,Other,1.019205280013433
102.7625476334951,-143,3.094999147351546,Other,1.019205280013433
102.7725430825243,-119,2.8614143060419965,Other,1.019205280013433
102.7825385315534,-82,2.627829464732447,Other,1.019205280013433
102.7925339805825,-35,2.37964557084105,Other,1.019205280013433
102.8025294296116,7,2.1606597821133473,Other,1.019205280013433
102.8125248786408,38,1.9562730459674929,Other,1.019205280013433
102.8225203276699,52,1.7664853624034753,Other,1.019205280013433
102.832515776699,43,1.6204948365850107,Other,1.019205280013433
102.8425112257282,35,1.4891033633483832,Other,1.019205280013433
102.85250667475731,27,1.357711890111766,Other,1.019205280013433
102.8625021237864,23,1.2409194694569858,Other,1.019205280013433
102.8724975728155,22,1.1387261013840637,Other,1.019205280013433
102.8824930218447,32,1.0219336807292836,Other,1.019205280013433
102.8924884708738,52,0.90514126007451,Other,1.019205280013433
102.90248391990289,71,0.7883488394197341,Other,1.019205280013433
102.912479368932,96,0.6715564187649582,Other,1.019205280013433
102.9224748179612,111,0.5401649455283358,Other,1.019205280013433
102.9324702669903,112,0.4087734722917135,Other,1.019205280013433
102.9424657160194,93,0.27738199905509114,Other,1.019205280013433
102.9524611650485,72,0.14599052581846883,Other,1.019205280013433
102.9624566140777,66,0.04379715774554075,Other,1.019205280013433
102.9724520631068,53,-0.014599052581846883,Other,1.019205280013433
102.9824475121359,50,-0.05839621032738773,Other,1.019205280013433
102.992442961165,55,-0.0875943154910816,Other,1.019205280013433
103.0024384101942,61,-0.10219336807292838,Other,1.019205280013433
103.01243385922331,54,-0.10219336807292838,Other,1.019205280013433
103.0224293082524,36,-0.0875943154910816,Other,1.019205280013433
103.0324247572815,22,-0.07299526290923461,Other,1.019205280013433
103.04242020631071,33,-0.07299526290923461,Other,1.019205280013433
103.0524156553398,63,-0.0875943154910816,Heal-Down-Left,1.019205280013433
103.06241110436889,100,-0.10219336807292838,Other,1.019205280013433
103.0724065533981,128,-0.13139147323662234,Other,1.019205280013433
103.0824020024272,135,-0.1751886309821628,Other,1.019205280013433
103.09239745145629,139,-0.23358484130955073,Other,1.019205280013433
103.1023929004854,152,-0.2627829464732447,Other,1.019205280013433
103.1123883495146,163,-0.27738199905509114,Other,1.019205280013433
103.1223837985437,148,-0.29198105163693866,Other,1.019205280013433
103.1323792475728,106,-0.32117915680063264,Other,1.019205280013433
103.1423746966019,40,-0.39417441970986705,Other,1.019205280013433
103.1523701456311,-45,-0.5255658929464894,Other,1.019205280013433
103.1623655946602,-150,-0.7591507342560401,Other,1.019205280013433
103.1723610436893,-252,-1.0511317858929787,Other,1.019205280013433
103.1823564927184,-337,-1.357711890111766,Other,1.019205280013433
103.1923519417476,-404,-1.6350938891668583,Other,1.019205280013433
103.20234739077671,-426,-1.8686787304764079,Other,1.019205280013433
103.2123428398058,-382,-2.000070203713025,Other,1.019205280013433
103.2223382888349,-310,-2.058466414040415,Other,1.019205280013433
103.2323337378641,-228,-2.043867361458567,Other,1.019205280013433
103.2423291868932,-155,-1.9562730459674929,Other,1.019205280013433
103.25232463592229,-97,-1.8248815727308654,Other,1.019205280013433
103.2623200849514,-62,-1.6496929417487056,Other,1.019205280013433
103.2723155339806,-61,-1.4745043107665357,Other,1.019205280013433
103.2823109830097,-96,-1.270117574620681,Other,1.019205280013433
103.2923064320388,-152,-1.0511317858929787,Other,1.019205280013433
103.302301881068,-202,-0.8321459971652746,Other,1.019205280013433
103.3122973300971,-215,-0.6131602084375712,Other,1.019205280013433
103.3222927791262,-186,-0.4087734722917135,Other,1.019205280013433
103.3322882281553,-149,-0.23358484130955073,Other,1.019205280013433
103.3422836771845,-110,-0.07299526290923461,Other,1.019205280013433
103.3522791262136,-71,0.0875943154910816,Other,1.019205280013433
103.36227457524271,-53,0.2627829464732447,COM-Above-Heal-Left,1.019205280013433
103.3722700242718,-71,0.452570630037255,Other,1.019205280013433
103.382265473301,-91,0.6861554713468058,Other,1.019205280013433
103.3922609223301,-78,0.9343393652382029,Other,1.019205280013433
103.4022563713592,-52,1.2263204168751385,Other,1.019205280013433
103.41225182038829,-37,1.5183014685120781,Other,1.019205280013433
103.4222472694175,-27,1.7956834675671705,Other,1.019205280013433
103.4322427184466,-25,2.058466414040415,Other,1.019205280013433
103.4422381674757,-15,2.306650307931812,Other,1.019205280013433
103.4522336165049,2,2.5548342018232097,Other,1.019205280013433
103.462229065534,12,2.7738199905509116,Other,1.019205280013433
103.4722245145631,18,2.9782067266967767,Other,1.019205280013433
103.4822199635922,27,3.1825934628426316,Other,1.019205280013433
103.49221541262139,39,3.386980198988486,Other,1.019205280013433
103.5022108616505,38,3.5475697773888086,Other,1.019205280013433
103.5122063106796,26,3.678961250625426,Other,1.019205280013433
103.52220175970871,14,3.7957536712802056,Other,1.019205280013433
103.5321972087379,24,3.8833479867712803,Other,1.019205280013433
103.542192657767,32,3.927145144516823,COM-Above-Toe-Left,1.019205280013433
103.5521881067961,15,3.956343249680518,Other,1.019205280013433
103.5621835558252,8,3.9417441970986706,Other,1.019205280013433
103.5721790048544,10,3.9125460919349755,Other,1.019205280013433
103.5821744538835,17,3.839550829025738,Other,1.019205280013433
103.5921699029126,10,3.722758408370968,Other,1.019205280013433
103.6021653519417,2,3.576767882552493,Other,1.019205280013433
103.6121608009709,0,3.4307773567340285,Other,1.019205280013433
103.62215625,12,3.2701877783337165,Other,1.019205280013433
103.6321516990291,23,3.1095981999333935,Other,1.019205280013433
103.6421471480582,32,2.9782067266967767,Other,1.019205280013433
103.6521425970874,51,2.919810516369387,Other,1.019205280013433
103.6621380461165,66,2.8906124112056917,Other,1.019205280013433
103.6721334951456,83,2.905211463787539,Other,1.019205280013433
103.68212894417479,110,2.905211463787539,Other,1.019205280013433
103.6921243932039,149,2.8760133586238443,Other,1.019205280013433
103.702119842233,212,2.7884190431327593,Other,1.019205280013433
103.71211529126211,279,2.6424285173142947,Other,1.019205280013433
103.7221107402913,313,2.452640833750287,Other,1.019205280013433
103.7321061893204,295,2.248254097604422,Other,1.019205280013433
103.7421016383495,208,2.043867361458567,Other,1.019205280013433
103.7520970873786,57,1.8832777830582554,Other,1.019205280013433
103.7620925364078,-133,1.8102825201490178,Other,1.019205280013433
103.7720879854369,-438,1.8978768356401028,Other,1.019205280013433
103.782083434466,-714,2.1314616769496526,Other,1.019205280013433
103.7920788834951,-818,2.4818389389139823,Other,1.019205280013433
103.8020743325243,-702,2.8614143060419965,Other,1.019205280013433
103.8120697815534,-504,3.1825934628426316,Other,1.019205280013433
103.8220652305825,-336,3.459975461897723,Other,1.019205280013433
103.8320606796116,-186,3.6205650402980356,Other,1.019205280013433
103.84205612864079,-72,3.664362198043578,Toe-Off-Left,1.019205280013433
103.8520515776699,13,3.6205650402980356,Other,1.019205280013433
103.862047026699,41,3.4891735670614183,Other,1.019205280013433
103.87204247572811,-10,3.328583988661096,Other,1.019205280013433
103.8820379247573,-117,3.1825934628426316,Other,1.019205280013433
103.8920333737864,-197,3.1095981999333935,Other,1.019205280013433
103.9020288228155,-207,3.1095981999333935,Other,1.019205280013433
103.9120242718447,-162,3.094999147351546,Other,1.019205280013433
103.9220197208738,-147,3.051201989606004,Other,1.019205280013433
103.9320151699029,-160,2.9490086215330815,Other,1.019205280013433
103.942010618932,-146,2.7738199905509116,Other,1.019205280013433
103.95200606796121,-116,2.5256360966595146,Other,1.019205280013433
103.9620015169903,-91,2.233655045022585,Other,1.019205280013433
103.9719969660194,-64,1.9270749408037977,Other,1.019205280013433
103.9819924150485,-40,1.6496929417487056,Other,1.019205280013433
103.9919878640777,-18,1.4015090478573085,Other,1.019205280013433
104.00198331310679,-14,1.2117213642932911,Other,1.019205280013433
104.0119787621359,-19,1.0511317858929787,Other,1.019205280013433
104.021974211165,-30,0.9197403126563565,Other,1.019205280013433
104.03196966019419,-35,0.8175469445834281,Other,1.019205280013433
104.0419651092233,-20,0.7153535765104997,Other,1.019205280013433
104.0519605582524,3,0.6131602084375712,Other,1.019205280013433
104.0619560072815,22,0.5255658929464894,Other,1.019205280013433
104.0719514563107,36,0.4379715774554075,Other,1.019205280013433
104.0819469053398,41,0.3649763145461731,Other,1.019205280013433
104.0919423543689,37,0.3065801042187851,Other,1.019205280013433
104.1019378033981,41,0.2627829464732447,Other,1.019205280013433
104.1119332524272,59,0.21898578872770424,Other,1.019205280013433
104.1219287014563,76,0.1751886309821628,Other,1.019205280013433
104.1319241504854,73,0.11679242065477588,Other,1.019205280013433
104.14191959951461,49,0.04379715774554075,Other,1.019205280013433
104.1519150485437,14,-0.029198105163693866,Other,1.019205280013433
104.1619104975728,-5,-0.11679242065477588,Other,1.019205280013433
104.1719059466019,9,-0.21898578872770424,Other,1.019205280013433
104.1819013956311,43,-0.29198105163693866,Other,1.019205280013433
104.19189684466019,75,-0.3503772619643266,Other,1.019205280013433
104.2018922936893,95,-0.39417441970986705,Other,1.019205280013433
104.2118877427184,107,-0.423372524873561,Other,1.019205280013433
104.2218831917476,125,-0.452570630037255,Other,1.019205280013433
104.2318786407767,147,-0.46716968261910147,Other,1.019205280013433
104.2418740898058,170,-0.5109668403646429,Other,1.019205280013433
104.2518695388349,193,-0.5401649455283358,Heal-Down-Left,1.019205280013433
104.2618649878641,209,-0.5693630506920299,Other,1.019205280013433
104.2718604368932,209,-0.6131602084375712,Other,1.019205280013433
104.2818558859223,200,-0.6423583136012653,Other,1.019205280013433
104.2918513349515,168,-0.6715564187649582,Other,1.019205280013433
104.30184678398061,175,-0.6715564187649582,Other,1.019205280013433
104.3118422330097,178,-0.6715564187649582,Other,1.019205280013433
104.3218376820388,166,-0.6569573661831117,Other,1.019205280013433
104.331833131068,126,-0.7153535765104997,Other,1.019205280013433
104.3418285800971,31,-0.846745049747122,Other,1.019205280013433
104.35182402912619,-68,-1.0803298910566737,Other,1.019205280013433
104.3618194781553,-228,-1.459905258184688,Other,1.019205280013433
104.3718149271845,-390,-1.9124758882219501,Other,1.019205280013433
104.3818103762136,-519,-2.3942446234228973,Other,1.019205280013433
104.3918058252427,-514,-2.8614143060419965,Other,1.019205280013433
104.4018012742718,-528,-3.1971925154244785,Other,1.019205280013433
104.411796723301,-405,-3.386980198988486,Other,1.019205280013433
104.4217921723301,-293,-3.474574514479571,Other,1.019205280013433
104.4317876213592,-295,-3.576767882552493,Other,1.019205280013433
104.4417830703883,-100,-3.474574514479571,Other,1.019205280013433
104.4517785194175,-74,-3.328583988661096,Other,1.019205280013433
104.46177396844661,-76,-3.1387963050970886,Other,1.019205280013433
104.4717694174757,-67,-2.9490086215330815,Other,1.019205280013433
104.4817648665048,-86,-2.7592209379690744,Other,1.019205280013433
104.491760315534,-148,-2.6424285173142947,Other,1.019205280013433
104.5017557645631,-145,-2.4672398863321345,Other,1.019205280013433
104.51175121359219,-176,-2.335848413095507,Other,1.019205280013433
104.5217466626214,-194,-2.248254097604422,Other,1.019205280013433
104.5317421116505,-140,-2.175258834695195,Other,1.019205280013433
104.54173756067959,-142,-2.058466414040415,COM-Above-Heal-Left,1.019205280013433
104.5517330097087,-114,-1.9124758882219501,Other,1.019205280013433
104.5617284587379,-99,-1.6934900994942481,Other,1.019205280013433
104.571723907767,-86,-1.416108100439156,Other,1.019205280013433
104.5817193567961,-61,-1.1241270488022164,Other,1.019205280013433
104.5917148058252,-18,-0.8321459971652746,Other,1.019205280013433
